# Volume (ų)    Energy (eV)
   31.348799       -9.96570206
   34.154559      -10.49203968
   37.122927      -10.76414490
   40.258485      -10.83455849
   43.565812      -10.75054741
   47.049489      -10.55344963
   50.714096      -10.26937866
